sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-01-31,ACGL,96.04000091552734,-0.1647873780895479,0.0319114777096996,0.9636843056707041,0.9638565360237467,0.05910896109740782,0.05480502687004818,0.115965647688274,-0.057440381931321394,-0.06669216143918888,0.0029049501172688785,0.10982826309280136,0.06356032275017065,0.012634536998559431,-0.0032324344782037606,0.6062906692248766,-0.01112028213047711,0.01112028213047711,0.005262096014880369,-0.021933889403768947,0.08832664597562023,0.6948865230063781,0.04927348624908512,0.036131328275955346,-0.008740253829701006,0.04865708459695939,0.07166400099222359,0.058525265756952605,0.07458813323143725,0.04927348624908512,0.115965647688274,-0.04871603256699386,0.9110114684832284,0.913402279881742,0.024041558115289297,0.11273321321007024,0.08817055759021808,0.12290511213787103,0.11273321321007024,0.7258588215576444,0.19127071151619798,0.996568470445481,0.8119910700328077,0.009427256606461805,-0.01112028213047711,0.01112028213047711,0.13361661392490554,197512314.2259386,1.052392133985378,0.015873015873015872,0.0,0.0,0.017790833287394465,1.3531015955714751,0.0012356130888416805,0.005409837045428745,0.02395265335069241,1.0825612122198793,0.5557739557739558,0.021294719324870037,0.049888146085485204,0.022572431728208775,-0.011888206088216835,0.15531010970997408,1.2273145693649261,0.007859201959646385,-0.031374546685992155,-0.01112028213047711,0.01112028213047711,0.1167441966921785,0.4126984126984127,0.9523809523809523,207860405.856626,19.152377291481557,0.0,0.0,0.0,0.016487858025291634,0.017254354401913696,-0.01905534118910379,0.006563362753385605,0.0012510711934194951,0.6666666666666666,0.019470064076997234,-0.04871603256699386,0.08817055759021808,-0.011055493446370024,0.0012510711934194951,0.028006881060790745,0.19061436041671628,0.009624252823974616,-0.003527664946873177,0.003527664946873177,0.059459451725543566,211625091.88530332,0.029047786018442157,0.018876066996542127,0.01502887039418166,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.17750472589792057,0.04279467483519239,-0.0005206481807701335,-0.016451497459317954,0.04279467483519239,0.4037735849056604,0.2738278747079328,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ACN,258.3170166015625,-0.5049923079138374,-0.3082934521145899,1.079999843387221,1.0891857988200666,-0.11429519740432814,-0.11352484000935437,-0.012953817094719322,0.08205369511081495,0.027071013112307196,-0.06364654259943214,0.11778499331380465,-0.02669416633364896,-0.11628492778443389,0.06709226780909183,-0.04433301752501012,-0.33139367536906106,0.33139367536906106,0.020293719392504794,0.41844690472477786,0.49523942256717435,0.7054629388097101,0.014117196017587874,0.04181057272990153,-0.05142894796746034,0.028220411035291937,-0.04833054386206248,0.06909987801609563,0.023421085646321393,-0.012953817094719322,0.06909987801609563,0.0141930382025095,1.7662949822605172,1.718248843098733,0.047747374504381934,0.05413845071437251,-0.0003998849038839847,0.0643103496421733,0.05413845071437251,0.17894255613802065,0.29219344447761825,1.3131725070092395,1.035432323694572,0.013783832549036123,-0.0862963866502302,0.0862963866502302,0.13364308344395837,1120774655.416313,0.9305215611645297,0.11904761904761904,0.0,0.0,0.02619991495879507,1.3341997832517132,-0.06314044907783145,0.04656363497895066,-0.018073375555867854,1.3022104001305104,0.8346704614212404,0.07319992731666747,0.0429114696599817,0.05456015339995468,0.022476734095515205,0.30254653718378116,1.268235959955017,0.014202486019523498,0.016874142482026455,-0.0862963866502302,0.0862963866502302,0.09850016264281702,0.1746031746031746,0.7777777777777778,1042904982.0716252,20.765275909171525,0.12698412698412698,0.0,0.0,0.02682097102000777,-0.03969099779430407,-0.0010198238782322955,-0.04526554526093531,-0.017368407733047486,0.3333333333333333,-0.0014164069031439668,-0.05142894796746034,0.07319992731666747,-0.029674972372837005,-0.017368407733047486,-0.0461648629541882,0.383700398016339,0.01866985122173331,-0.0862963866502302,0.0862963866502302,0.014195143731619009,1198805100.3603253,-0.043951143145820826,0.03473895330990905,-0.0248556326369892,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6212665406427221,-0.20831447030975847,-0.2478760196074632,-0.3163954604932677,-0.20831447030975847,0.020754716981132074,0.2738278747079328,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADBE,293.25,-0.5263365473825912,-0.32963769158334366,0.9374244918704713,0.965008361767816,-0.2179583140214587,-0.24201303686183884,-0.1801560066022876,0.011481307807106877,0.0022754065584490446,-0.04858957411218001,-0.08969610040871334,-0.0027677324711841145,-0.28348711729200216,0.041870332081394235,-0.6348704282047974,-0.3681454628090718,0.3681454628090718,-0.02346981821726213,0.5180421958866983,0.3081187068773281,0.837735225429353,-0.17788060004383854,0.006079288908085195,-0.011073765270124603,-0.12974448685170514,-0.10590352770801503,-0.1686746987951807,-0.17557043514710227,-0.1801560066022876,-0.1686746987951807,-0.0352657758792525,1.699650316605236,1.2619859922689,-0.03376935440571682,-0.13828567452089335,-0.059298853458769285,-0.12811377559309256,-0.13828567452089335,-0.5003418419208803,0.2837681495288872,1.117785014918567,0.9739725593793903,0.013483333699356989,-0.20195393561410424,0.20195393561410424,0.009918396980549637,1464499635.7789054,0.9548806431445648,0.07142857142857142,0.007936507936507936,0.015873015873015872,0.025034339836320935,1.602165012059005,-0.15222662261061481,-0.037826148308747864,-0.10594021572521706,0.9682308542716217,0.7794920779948917,0.09327456001037171,0.0832306546286754,-0.08396590282954652,-0.10360103887832361,0.2763823908670038,1.147655551641838,0.012759587091333662,-0.16074104847729453,-0.17978910580585128,0.17978910580585128,0.009918396980549637,0.4126984126984127,0.12698412698412698,1398422354.097542,21.05861054893452,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.02470989245575766,-0.09907003784973989,-0.1576603525902711,-0.5111068503057459,-0.16211889430431536,0.16666666666666666,-0.02954174356221236,-0.16211889430431536,0.09327456001037171,-0.17442545894410488,-0.16211889430431536,-0.05801140059968879,0.3171917852545613,0.016508757760159205,-0.16211889430431536,0.16211889430431536,0.009918396980549637,1508802399.072411,-0.01200752473688771,0.029470213059748354,-0.013702220597121673,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6659735349716447,-0.10516622792119568,-0.17108268770313828,-0.1607842929121378,-0.10516622792119568,0.062264150943396226,0.2738278747079328,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADM,65.95030212402344,0.16844699592747459,0.3651458517267221,0.9840014883595481,0.9997021012218056,0.44843396996877827,0.29707300816470283,0.26355691711125284,-0.12734631436575783,-0.17994870390304163,0.12678590900945075,-0.005404369705292789,0.16606435952554488,0.16022580642153827,-0.14217537780709488,0.9823077003703627,-0.013483879795795461,0.013483879795795461,0.012759267059800239,0.3318142414860681,0.49347190418484677,0.7146635399493965,0.08360821320821121,0.09252533995610708,-0.04629633750132012,0.11009001508561034,0.04382812508214984,0.136210602745495,0.16112524435498635,0.08360821320821121,0.26355691711125284,0.013223923278190108,2.3829506134004403,2.960800300046857,0.0340764074507387,0.12138153930415796,0.011925701826839052,0.13155343823195875,0.12138153930415796,0.4238153558878859,0.2683038288429207,1.0996942014250086,1.0674537865936073,0.012363394129782867,-0.013483879795795461,0.013483879795795461,0.2713000876825826,207738766.60326093,0.9577307777497885,0.07936507936507936,0.007936507936507936,0.007936507936507936,0.025757861644016593,1.7787432049486718,0.0718038528317636,0.05725106915275857,0.10187107968993181,1.050412693757168,0.9899586751372356,-0.05350682412171259,0.10061559152113043,0.10816588340400601,0.0978684276350068,0.28640193805593883,1.0302031012829933,0.012683608178736563,0.15528528767789185,-0.013483879795795461,0.013483879795795461,0.21209322765061334,0.047619047619047616,0.873015873015873,198957810.50772288,19.108603357739312,0.1111111111111111,0.0,0.015873015873015872,0.025893439319761728,0.08092046671803632,0.16466935142294314,0.5789224868120727,0.1708123329845419,0.6666666666666666,0.04370385933201387,-0.05350682412171259,0.1708123329845419,0.15850576834475238,0.1708123329845419,0.045072715590720014,0.2950521647986879,0.016191113426258927,-0.013483879795795461,0.013483879795795461,0.1708123329845419,234055318.0622464,0.00369803893148557,0.02577623668363773,-0.002016485393255385,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4152173913043478,0.03343302208939636,0.08806849140433193,0.11576046379102478,0.11576046379102478,0.6849056603773584,0.2738278747079328,0.4583861299902955,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADP,241.4091339111328,-0.3640838492255788,-0.16738499342633129,0.838242201196985,0.8468339509446443,-0.16515817047459846,-0.19031848279877228,-0.19319625462480772,0.03958641759662196,0.014461788265052955,-0.15459780032743387,0.10894088778057331,-0.017609150357194903,-0.2965273653145223,0.14753934207794717,-1.0407335642690592,-0.23211204716614642,0.23211204716614642,-0.031886106603464026,0.39515971380537196,0.33146102876325734,0.8513569176125814,-0.17873446635975476,0.020031120691755704,-0.029684453377095465,-0.07686404749208875,0.08085808993077015,-0.15360983702818576,-0.17518018600424942,-0.19319625462480772,-0.15360983702818576,-0.11311752125686758,1.027154462307561,0.9451163773033711,-0.009192873517440137,-0.04565691254686055,-0.019208482819640826,-0.03548501361905976,-0.04565691254686055,-0.2611798629376996,0.18563469196892454,1.084265375902638,0.9416894578190641,0.00865930518743144,-0.19196913494620238,0.19196913494620238,0.003455807543372158,542292409.3772767,1.0845110091135552,0.007936507936507936,0.0,0.007936507936507936,0.016305081802994333,1.6312685714285715,0.043772126716832616,0.004983886124202641,-0.040544082146376725,1.0494666334833576,0.6981598984771573,0.014072679466117233,0.04270319724669245,-0.026966413619945784,-0.009082158442998312,0.17481023243262553,1.1514043901625246,0.008727552598366519,-0.0203740678851716,-0.07245388384776486,0.07245388384776486,0.003455807543372158,0.5079365079365079,0.015873015873015872,588122088.1283715,20.19244511888189,0.0,0.0,0.0,0.017105855225377133,-0.04379036227692312,-0.0285594858567213,-0.20106382543059736,-0.04046957769108728,0.16666666666666666,-0.0343360843392948,-0.11311752125686758,0.014072679466117233,-0.052776142330876796,-0.04046957769108728,-0.041337912430020274,0.20127726906825638,0.010627272335516504,-0.0721750493323362,0.0721750493323362,0.003455807543372158,582734203.0094692,-0.0307175626582471,0.019632553172907394,-0.01756138957068132,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3190926275992439,-0.13151289088185325,-0.17000751343673892,-0.13422283524753098,-0.13151289088185325,0.04905660377358491,0.2738278747079328,0.4583861299902955,0,0,0,0,0,0
recent_month_top_future_return,2026-01-31,ARM,105.36000061035156,-0.5363416098255641,-0.3396427540263166,0.9845701752749747,0.9497855701339909,-0.07619467083628717,-0.3485841657473877,-0.2547480062928271,-0.0006057535496521993,0.01651506919597534,0.20120252749226353,-0.5807809277616779,-0.021679946535145933,-0.3580791169825417,-0.12483039397658724,-0.5614758129438251,-0.41014442117060934,0.41014442117060934,-0.038499748001975975,0.33643774970305573,-0.17084515338888617,0.6000225789699474,-0.23823293709685178,0.00971456826453589,0.02299188772108196,-0.24086257158007418,-0.3303118677784952,-0.2553537598424793,-0.24944490107738607,-0.2553537598424793,-0.23823293709685178,0.20022616956095485,0.4326600300960759,0.3808898089530861,-0.14598005603252995,-0.37957840026941436,-0.20174307082802156,-0.36940650134161357,-0.37957840026941436,-0.9934564197464882,0.4537114518917208,0.9571769301447262,0.8421179593549502,0.021147187115135434,-0.41014442117060934,0.41014442117060934,0.0035241713888036763,672425787.1492113,0.9100482179441879,0.2222222222222222,0.031746031746031744,0.023809523809523808,0.03839474697310144,1.4974516673808382,0.00845205238579605,-0.12962078257103538,-0.12941304232695883,0.8642043972889761,0.4903666686736108,-0.19364119557949844,0.1495171282656309,-0.22277956249732667,-0.10876181488981251,0.38207856200302753,1.1366304678716381,0.019172230254984067,-0.014332174771677031,-0.37957840026941436,0.37957840026941436,0.0035241713888036763,0.9682539682539683,0.1746031746031746,611939889.2948575,20.232144617180396,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03844291845920472,-0.056880189883672716,-0.003332069806328608,-0.08320796708541343,-0.03613573356933686,0.3333333333333333,-0.038330314871661,-0.20174307082802156,0.20022616956095485,-0.04844229820912638,-0.03613573356933686,-0.05570243360454852,0.4342821346932239,0.02056480564804552,-0.11610735480052148,0.11610735480052148,0.0035241713888036763,721771027.4810064,-0.05549079936391843,0.051686732171405764,-0.047997682393556285,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8040642722117203,0.20966207488537458,0.43583900819030275,0.9962035507387319,0.9962035507387319,0.9924528301886792,0.2738278747079328,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,BE,151.3699951171875,5.222724197930635,5.419423053729883,1.1330477038738807,1.2363016575634094,7.262554456261954,5.328177033210113,3.0484086009130786,-2.2585304447889807,-1.1891339684271762,2.5346350847681043,-2.389281037228942,0.415886587079368,2.945077490223364,-2.9030545533739165,2.853334174370988,-0.08476935923695539,0.08476935923695539,0.20525468210629993,-0.33837019803861723,-0.24219962835099584,0.7215214535854709,1.8592746324859024,1.1297940954410763,0.5974688683153357,0.4254275006430308,-0.07317708510690657,0.789878156124098,1.8991871298410263,0.789878156124098,3.0484086009130786,0.5627291490956186,1.1024758907167822,2.6626972902213923,0.05171472514643316,0.14535404753916237,-0.17342618918912067,0.15552594646696316,0.14535404753916237,0.13121634113316535,1.068367185412166,0.8540935013537009,1.0368565265893839,0.05166027689504853,-0.08476935923695539,0.08476935923695539,3.1930748342191686,1274815573.242333,1.2316789985653298,0.6031746031746031,0.24603174603174602,0.1349206349206349,0.0894880371533645,0.8865243575449169,0.3049194630592904,0.22494990504792178,0.3406228583414954,1.1406620360758455,0.3737988098701859,-0.2045953763381908,0.41033173779255055,0.3856645741238227,0.4083176995780464,1.1077434889885347,0.8237335440836157,0.055190888350612935,0.7228323285823424,-0.08476935923695539,0.08476935923695539,0.9666102730484629,0.031746031746031744,0.4603174603174603,1570163568.6066036,21.174445635342607,0.6666666666666666,0.2698412698412698,0.1746031746031746,0.09694795212028195,0.2611959149808345,0.7036244889362229,0.8132596928172856,0.7420876531300888,0.6666666666666666,0.3233584486821833,-0.2045953763381908,0.7420876531300888,0.7297810884902993,0.7420876531300888,0.1104345427839093,0.9124854701200753,0.0496002428317994,-0.08476935923695539,0.08476935923695539,0.7420876531300888,1678236149.498567,0.004092766126587044,0.08285281949263384,-0.010912188059753913,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9651228733459357,0.02840723518837951,-0.10490843718221354,0.8719693102466648,0.8719693102466648,0.9886792452830189,0.2738278747079328,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,CIEN,251.80999755859372,1.6930188320861945,1.889717687885442,1.1207933349731585,1.1422308922715148,2.749404166585253,2.0961513818931663,1.712300813133735,-0.9836675961102181,-0.032615868071545595,1.0456700308101325,-0.71979597864953,0.012171530885243254,1.6089697024440204,-1.3864267609731324,2.665728792584561,-0.02877306194773188,0.02877306194773188,0.18595879305349028,0.5128599384959462,1.00586173700506,0.8433940689921445,1.6796849450621893,0.558743400243299,0.5501755483307564,0.29589687747207316,-0.02877306194773188,0.7286332170235168,1.3735396584064805,0.7286332170235168,1.712300813133735,0.3037687962944826,1.7746539053153305,1.987495650193599,0.10848577598600251,0.3258740521606025,0.07524225296279785,0.3360459510884033,0.3258740521606025,0.47797653287516756,0.6423387172382121,1.2042838918938923,1.0614000560791623,0.02765116275067484,-0.02877306194773188,0.02877306194773188,1.9063942674574794,480337215.7719688,1.314175780487709,0.3412698412698413,0.1111111111111111,0.03968253968253968,0.0476101489801903,1.6041335584009222,0.006297285748938175,0.12846983163717862,0.12431239761167023,1.4027540008210948,0.715062945681838,0.14524258081475394,0.20110172579682664,0.2330933317651871,0.0944460531024447,0.6817783504984555,1.1346182666906448,0.0308849254013485,0.055400130553671545,-0.02877306194773188,0.02877306194773188,0.4270898379922148,0.25396825396825395,0.746031746031746,631247535.4344201,20.263208635868082,0.36507936507936506,0.14285714285714285,0.07936507936507936,0.05748813486786606,0.05768449772285589,0.03566158943463571,0.09916422309257868,0.07670929497568446,1.0,0.19388500071061976,0.012171530885243254,0.5501755483307564,0.06440273033589494,0.07670929497568446,0.043313608964679506,0.7735581703097645,0.0349153935612211,-0.02877306194773188,0.02877306194773188,0.11811194019687687,579069114.9843489,0.041363391438284935,0.060632441567287074,0.01340964099430031,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8637051039697543,0.38477429644504957,0.5417577330145154,1.0951511941740164,1.0951511941740164,0.9981132075471698,0.2738278747079328,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,DELL,113.8987808227539,-0.07155906064046524,0.12513979515878226,0.9153261558461346,0.9091517228768106,0.26222425778189384,-0.055287868130852846,-0.13067903965654204,-0.05567780736104533,0.0750113503017944,0.22531649196132597,-0.5158500267283617,-0.07943321377041512,-0.2340101503462566,-0.15985449511049366,-0.2930095306032036,-0.3028829725049308,0.3028829725049308,-0.018416798810559798,1.631569915669739,0.86701060608362,0.6231932794847087,-0.05566768935474764,0.06558248856370981,0.16062220542727856,-0.14613731740436986,-0.27312688012855313,-0.18635684701758737,-0.12423452534295902,-0.18635684701758737,-0.05566768935474764,0.14683807178291408,2.669104829613426,2.3502487142103203,-0.093365171196236,-0.2905335347670357,-0.1769025433777086,-0.2803616358392349,-0.2905335347670357,-0.6796863809808937,0.4459890413377334,0.8670255292051889,0.9584368706061273,0.021159295280030542,-0.3028829725049308,0.3028829725049308,0.030341179619358005,906435072.3492274,0.9492079598088574,0.2222222222222222,0.031746031746031744,0.03968253968253968,0.0354460736775848,1.1172281006071119,-0.05399788341041878,-0.06505806686476812,-0.0848688896425468,0.8041683641419791,0.670943807398952,-0.056018064644267285,0.13729586610545874,-0.13805290063175446,-0.10128738370180368,0.427452341104364,0.9046245567085407,0.020583575720622645,-0.09027323628125061,-0.2905335347670357,0.2905335347670357,0.030341179619358005,0.9682539682539683,0.12698412698412698,860395385.7238042,20.57290259356268,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03712665488991692,-0.05440410080003866,-0.08934928310055634,-0.22473905888567564,-0.08690297230801669,0.3333333333333333,-0.015299419481702511,-0.1769025433777086,0.16062220542727856,-0.09920953694780621,-0.08690297230801669,-0.03258792206876193,0.3866838845855632,0.01815778343323252,-0.10062085660584208,0.10062085660584208,0.030341179619358005,852965646.9315302,-0.01155235617445638,0.038804681001193914,-0.014875030111791032,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8324196597353497,0.29395313438508475,0.43420139445925865,0.8314970901150993,0.8314970901150993,0.9867924528301887,0.2738278747079328,0.4583861299902955,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,INTC,46.470001220703125,1.1949635472283222,1.3916624030275697,1.2184288801312955,1.294090970439123,1.3119403153615865,1.0745536612536846,1.346969849055506,-0.9618729108305215,-0.43855093765102615,1.0196971322915869,-0.8576566404121984,0.22979804645106938,1.2436387383657914,-1.1849293571761175,1.885630875703899,-0.14451396388481696,0.14451396388481696,0.1360553623259939,0.4280862517614954,0.6594940504431202,0.9975238238876679,0.9084189114044798,0.4815586342140583,0.37782335570688486,0.22535192045289465,-0.10743240486493588,0.3850969382249845,0.8801618995616568,0.3850969382249845,1.346969849055506,0.19195238711935314,1.2303885321020793,1.8088388488747404,0.07897243740758841,0.16204049187938852,0.014253555161292786,0.1722123908071893,0.16204049187938852,0.215789438902835,0.7143337895083454,1.4858711140818555,1.0512165106501914,0.031042597240347414,-0.14451396388481696,0.14451396388481696,1.4065252462934366,4031552166.310336,1.0319562051721645,0.38095238095238093,0.1349206349206349,0.047619047619047616,0.046666246538392256,1.2978759327910463,0.012250137092734148,0.1313474818982281,0.13314381187453317,1.666789230995297,0.3146531688200658,-0.09023667957324677,0.1714542431471967,0.14571005047608,0.18790773359021196,0.7509194736464911,1.4134777175092355,0.03268453953693755,0.3118023803953278,-0.14451396388481696,0.14451396388481696,0.3822130486932165,0.09523809523809523,0.746031746031746,4160385274.4992332,22.148873521233842,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.04784850454116909,0.08823095756041743,0.2607696292214039,0.24434485916024615,0.2593495745010346,0.8333333333333334,0.16382337322773133,-0.09023667957324677,0.37782335570688486,0.24704300986124506,0.2593495745010346,0.01467314904764594,1.0614079436430788,0.04990432804657234,-0.14451396388481696,0.14451396388481696,0.2593495745010346,6628480415.726454,-0.030845251036857424,0.07642409614580138,0.008770044095005147,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9669187145557655,-0.018506576022391363,-0.05035506974648807,1.033139678826633,1.033139678826633,0.9943396226415094,0.2738278747079328,0.4583861299902955,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,LITE,391.8399963378906,3.4099318470522406,3.606630702851488,1.1026764216510274,1.1264481822454342,5.636856203619026,3.122028260061394,2.559592930778355,-1.1513821252379266,-0.6092126616648286,0.8310319241085953,0.1130045964514046,0.206486149613478,2.4562618200886406,-1.6155564102183553,3.0011829985277325,-0.014040604150043379,0.014040604150043379,0.23146086098201635,1.0576828313864168,3.000210571944499,1.312652962806679,1.9503802691135266,0.5760162892200894,0.2251337226482668,0.4922394596391124,0.04532098486043834,1.4082108055404285,1.9727280018107702,1.4082108055404285,2.559592930778355,0.23876829476779493,3.4506583072100314,3.7313979004456925,0.22695459104802462,0.9440365205599999,0.6132169458256964,0.9542084194878007,0.9440365205599999,0.8854836381922674,0.8528613323592714,1.1639201995590984,1.250057039917119,0.040118630794500405,-0.014040604150043379,0.014040604150043379,2.6730408250559385,976831110.5627272,1.469175957906294,0.49206349206349204,0.1984126984126984,0.09523809523809523,0.0663865160127997,2.254792243474026,0.054988533460935685,0.11276989413533478,0.1429644788055786,1.572190478020577,0.9559874354782418,0.13356499011763945,0.1913093466848406,0.2050682492459064,0.027076860176151962,1.066125312588801,0.9310936720425721,0.05057634117549983,-0.01482178655973665,-0.014040604150043379,0.014040604150043379,1.080271793736427,0.2698412698412698,0.9365079365079365,1435136782.5736637,21.084526001178904,0.5714285714285714,0.23809523809523808,0.15873015873015872,0.08146939264150055,0.07717499361117142,-0.029459442381949974,0.0635444731441463,0.06307821761577714,1.0,0.24670805343144211,0.06307821761577714,0.6132169458256964,0.050771652975987625,0.06307821761577714,0.08726354875331332,0.9926625321558418,0.049379972541873804,-0.014040604150043379,0.014040604150043379,0.2084502585594159,1592539146.9213576,0.08887090981925438,0.08602325995157183,0.05254673457539161,0.012306564639789519,-0.010171898927800793,0.10333111068971457,0.1966988557992475,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9502835538752363,0.7887657709656675,0.7934871792914742,1.3027766837414223,1.3027766837414223,1.0,0.2738278747079328,0.4583861299902955,1,1,1,1,1,1
